!!SBtab TableName='Reaction' TableType='Reaction'																			
!Reaction	!SumFormula	!Reaction:Identifiers:kegg.reaction	!IsReversible	!Gene	!bnumbers														
PTS_RPTSsy	D_Glucose + Phosphoenolpyruvate <=> Pyruvate + D_Glucose_6_phosphate	RPTSsy	1	PTS	b1101 + b2417														
PGI_R02740	D_Glucose_6_phosphate <=> D_Fructose_6_phosphate	R02740	1	pgi	b4025														
PFK_R04779	ATP + D_Fructose_6_phosphate <=> ADP + D_Fructose_1_6_bisphosphate	R04779	1	pfkB + pfkA	b1723 + b3916														
ALD_R01070	D_Fructose_1_6_bisphosphate <=> Glycerone_phosphate + D_Glyceraldehyde_3_phosphate	R01070	1	fbaB + fbaA	b2097 + b2925														
TIM_R01015	Glycerone_phosphate <=> D_Glyceraldehyde_3_phosphate	R01015	1	tpiA	b3919														
GAP_R01061	Orthophosphate + NADplus + D_Glyceraldehyde_3_phosphate <=> NADH + _3_Phospho_D_glyceroyl_phosphate	R01061	1	gapA	b1779														
PGK_R01512	ADP + _3_Phospho_D_glyceroyl_phosphate <=> ATP + _3_Phospho_D_glycerate	R01512	1	pgk	b2926														
PGM_R01518	_3_Phospho_D_glycerate <=> _2_Phospho_D_glycerate	R01518	1	gpmA + gpmM + ytjC	b0755 + b3612 + b4395														
ENO_R00658	_2_Phospho_D_glycerate <=> H2O + Phosphoenolpyruvate	R00658	1	eno	b2779														
PYK_R00200	ADP + Phosphoenolpyruvate <=> Pyruvate + ATP	R00200	1	pykF + pykA	b1676 + b1854														
PDH_R00209	Pyruvate + NADplus + CoA <=> Acetyl_CoA + NADH + CO2	R00209	1	aceE + aceF + lpd	b0114 + b0115 + b0116														
ZWF_R00835	NADPplus + D_Glucose_6_phosphate <=> NADPH + D_Glucono_1_5_lactone_6_phosphate	R00835	1	zwf	b1852														
GLH_R02035	H2O + D_Glucono_1_5_lactone_6_phosphate <=> _6_Phospho_D_gluconate	R02035	1	pgl	b0767														
